Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
Everybody Wants To Rule The World,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,251489
Take on Me,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280
Sweet Child O' Mine,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,356067
Livin' On A Prayer,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293
Running Up That Hill (A Deal With God),0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,298933
I'm Still Standing,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,183440
Africa,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,295893
Back In Black,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493
Summer Of '69,0.508,0.834,2,-6.205,1,0.0386,0.0183,0,0.0732,0.774,139.131,216053
Sweet Dreams (Are Made of This) - Remastered,0.692,0.711,0,-7.498,0,0.0317,0.225,0,0.12,0.875,125.135,216933
I Wanna Dance with Somebody (Who Loves Me),0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,291293
Could You Be Loved,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,237000
Welcome To The Jungle,0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,273480
You Give Love A Bad Name,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,222707
Billie Jean,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0153,0.036,0.847,117.046,293827
Everywhere - 2017 Remaster,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,226653
Careless Whisper,0.574,0.628,2,-8.815,0,0.036,0.13,0,0.271,0.803,153.119,300107
Girls Just Want to Have Fun,0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,238267
Paradise City,0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,405600
I Want to Know What Love Is - 1999 Remaster,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,304787
Uptown Girl,0.701,0.944,4,-2.986,1,0.0455,0.0755,0,0.601,0.792,128.993,197707
Wake Me Up Before You Go-Go,0.62,0.573,0,-11.893,1,0.0423,0.271,0,0.0607,0.897,81.548,231333
Should I Stay or Should I Go - Remastered,0.743,0.836,2,-6.465,1,0.116,0.0804,0,0.384,0.82,113.375,188987
With Or Without You - Remastered,0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,295516
Walking On Sunshine,0.596,0.869,10,-11.97,1,0.037,0.0116,0.173,0.0678,0.944,109.902,238733
Dancing In the Dark,0.527,0.942,1,-5.64,0,0.0366,0.0115,0,0.188,0.495,148.723,241307
Tainted Love,0.5,0.501,0,-8.284,0,0.0376,0.462,0,0.26,0.623,144.438,153800
Fast Car,0.711,0.292,4,-15.523,0,0.037,0.313,0,0.131,0.194,103.951,296800
Never Gonna Give You Up,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,213573
You Make My Dreams (Come True),0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,190627
Kickstart My Heart,0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,284027
Jump - 2015 Remaster,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600
There Is a Light That Never Goes Out - 2011 Remaster,0.523,0.769,4,-5.855,1,0.0269,0.04,0,0.136,0.876,136.162,244587
Beat It,0.776,0.867,3,-3.704,0,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,258040
Start Me Up - Remastered 2009,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,213067
