Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
"Neel Digante (From ""Gotro"")",0.629,0.428,0,-10.788,0,0.097,0.761,7.47e-06,0.147,0.523,155.935,210004
Bhromor,0.3,0.312,8,-8.221,0,0.0338,0.696,0,0.107,0.397,74.393,195213
Shudhu Tomari Jonyo,0.457,0.595,2,-5.223,1,0.0337,0.34,0,0.0509,0.468,143.703,208968
Kothin,0.607,0.848,10,-5.463,1,0.0411,0.0827,0,0.0911,0.464,119.971,284027
Tumi Jake Bhalobaso - Female Version,0.582,0.454,4,-7.779,0,0.032,0.803,2.69e-06,0.113,0.33,121.773,287717
Bojhena Shey Bojhena (Male),0.337,0.698,0,-5.992,1,0.0491,0.435,1.12e-06,0.0958,0.387,132.974,429058
Kolkata,0.665,0.539,0,-6.062,1,0.0326,0.714,0,0.109,0.441,115.869,281685
Mon Majhi Re,0.495,0.588,4,-5.454,0,0.0336,0.373,0,0.126,0.318,143.822,308246
Egiye De,0.486,0.581,2,-6.674,1,0.0296,0.359,2.66e-05,0.133,0.353,89.882,253104
Bandhu Chol,0.573,0.479,5,-11.061,1,0.0377,0.675,5.74e-05,0.101,0.336,75.028,452598
Majhe Majhe Tobo Dekha Pai,0.565,0.396,3,-11.72,1,0.0381,0.847,0,0.104,0.57,124.973,410705
Jawl Phoring 2.0,0.688,0.602,7,-8.055,1,0.0492,0.215,0,0.356,0.436,96.056,255000
Amaro Parano Jaha Chay,0.511,0.273,1,-10.143,0,0.0263,0.912,0.00167,0.0967,0.247,71.752,290697
Majhe Majhe Tobo,0.462,0.581,0,-6.563,1,0.0384,0.779,0,0.186,0.242,144.308,427080
Bhogoban,0.688,0.935,11,-5.205,0,0.111,0.346,0,0.0717,0.863,101.983,262386
Saajna,0.62,0.754,7,-6.328,1,0.0501,0.706,1.68e-06,0.282,0.688,92.047,286999
Tapur Tupur,0.712,0.327,9,-11.129,0,0.0361,0.829,0,0.0857,0.491,110.935,280000
Tomake Female,0.66,0.282,0,-8.918,1,0.0353,0.96,3.53e-05,0.119,0.347,119.886,176000
Je Kawta Din,0.625,0.44,2,-9.097,1,0.038,0.769,0,0.181,0.592,134.796,245787
Dekhte Bou Bou,0.687,0.433,9,-6.733,1,0.0372,0.695,0,0.146,0.771,134.047,191642
,0.599,0.326,0,-18.085,1,0.0437,0.702,0,0.128,0.46,144.03,204905
Jao Pakhi,0.735,0.137,2,-14.908,1,0.0405,0.944,0.0602,0.105,0.153,120.029,311507
Preme Pora Baron,0.593,0.323,11,-6.091,1,0.0267,0.777,0,0.126,0.409,112.019,236187
Ekta Chhele,0.636,0.439,7,-9.409,1,0.0401,0.797,1.05e-05,0.0807,0.188,139.905,217013
Pherari Mon,0.462,0.425,2,-11.645,1,0.0369,0.901,0.0113,0.0839,0.314,154.766,397537
Tumi Jake Bhalobaso - Male Version,0.609,0.586,9,-6.446,0,0.0316,0.842,2.22e-06,0.187,0.27,122.072,295613
Kichhu Kichhu Kotha,0.614,0.474,2,-6.919,1,0.0311,0.886,2.65e-05,0.1,0.438,116.038,271856
Egiye De Sad,0.452,0.259,3,-8.873,1,0.0397,0.936,0,0.0932,0.262,79.574,266400
,0.51,0.589,9,-7.016,1,0.1,0.804,0,0.108,0.562,156.229,324153
Tui Ki Kore Dili,0.762,0.511,10,-9.448,1,0.0307,0.534,0,0.232,0.755,115.895,198351
Bojhena Shey Bojhena (Female),0.536,0.731,0,-5.378,1,0.0478,0.528,1.79e-06,0.103,0.385,133.062,429058
Jeno Tomari Kache,0.557,0.72,11,-6.505,1,0.0286,0.105,8.66e-06,0.123,0.519,103.997,276923
Tomake Male,0.731,0.201,1,-10.119,1,0.0363,0.842,0,0.133,0.549,119.89,176000
Lokkhiti,0.532,0.406,0,-9.609,0,0.0399,0.721,2.13e-06,0.116,0.176,139.807,225892
Bhalo Achi Bhalo Theko,0.405,0.697,2,-4.345,1,0.0311,0.235,0.000236,0.133,0.332,89.976,327316
