Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
Dominoes,0.689,0.952,2,-5.249,0,0.114,0.113,0.78,0.298,0.415,107.978,177521
Save U,0.637,0.499,8,-7.668,0,0.0273,0.814,0.000177,0.125,0.266,155.983,144615
Charge It,0.783,0.542,8,-6.793,0,0.114,0.347,0.593,0.201,0.622,127.047,185716
Set The Roof,0.847,0.677,8,-6.202,1,0.31,0.00377,0.0188,0.192,0.55,133.876,268779
Who He Iz,0.729,0.55,2,-5.52,1,0.234,0.0202,1.43e-05,0.387,0.332,105.861,161578
300 mi. - Youngest Brother Remix,0.524,0.692,1,-9.842,1,0.241,0.18,0.0037,0.697,0.758,148.676,187640
Ready To Ball,0.658,0.802,2,-7.699,1,0.0875,0.736,0.00253,0.385,0.769,89.98,207484
Cold Blooded,0.445,0.496,2,-6.601,0,0.0643,0.22,0.255,0.121,0.126,139.684,217369
WHITE CAPRICE,0.802,0.558,1,-7.982,0,0.318,0.326,0,0.119,0.65,141.348,196164
Pegasus (ft. Phoebe Bridgers),0.704,0.548,10,-9.014,1,0.0321,0.808,1.09e-05,0.073,0.0841,107.958,186836
Sirens (feat. Caroline Polachek) [Tourist Remix],0.521,0.642,6,-8.566,0,0.0351,0.0617,0.861,0.0973,0.0413,141.014,277866
nice 2 me,0.67,0.774,8,-8.286,0,0.0628,0.239,0.000131,0.17,0.934,171.752,171622
Strawberry Perfume,0.748,0.409,6,-9.947,0,0.0377,0.819,0.214,0.251,0.0671,83.542,116736
Little Things,0.843,0.78,6,-7.182,0,0.212,0.0836,0.00086,0.0819,0.652,134.962,204600
Rebuke,0.545,0.588,9,-7.313,0,0.101,0.18,0,0.127,0.502,86.822,123621
im fallin,0.857,0.429,8,-14.951,1,0.077,0.049,0.924,0.533,0.229,140.032,104571
Tears can be so soft,0.499,0.483,6,-8.215,1,0.0321,0.0105,0.272,0.374,0.0558,146.974,311928
It's Euphoric - Mura Masa Remix,0.791,0.682,7,-6.512,1,0.0555,0.0307,0.324,0.3,0.455,113.007,193974
Tell Me,0.559,0.5,1,-9.062,1,0.0347,0.0601,0.00126,0.186,0.513,158.1,161360
Battling Dust,0.458,0.477,4,-12.98,0,0.237,0.895,0.0085,0.106,0.141,84.559,225354
DOGTOOTH,0.706,0.648,8,-6.348,1,0.324,0.505,0,0.215,0.802,77.533,161041
Heaven Hanging Low,0.561,0.668,7,-9.302,1,0.0434,0.179,0.0685,0.131,0.331,167.071,220307
DREAMS!,0.701,0.776,11,-8.678,0,0.0456,0.106,0.000219,0.069,0.894,112.018,191253
