Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
Weightless,0.139,0.22,2,-19.974,0,0.0324,0.856,0.831,0.17,0.0789,71.432,480107
The Wider Sun,0.0729,0.211,3,-17.41,1,0.0332,0.895,0.76,0.133,0.0393,79.509,154933
Catalina 1943,0.0855,0.176,2,-21.24,0,0.0393,0.712,0.933,0.0976,0.0377,84.447,394147
Theme,0.129,0.194,9,-15.064,0,0.0449,0.858,0.816,0.366,0.0655,53.981,203000
Radiant City,0.223,0.0828,2,-24.326,1,0.0563,0.99,0.828,0.0828,0.0359,129.825,293480
Weightless Part 6,0.273,0.174,4,-19.513,0,0.0368,0.819,0.963,0.147,0.286,64.758,310147
For Years and Years,0.147,0.161,1,-19.923,1,0.0369,0.942,0.883,0.116,0.0367,56.985,333360
Abandon Window,0.169,0.187,6,-25.116,1,0.0484,0.82,0.804,0.0974,0.136,127.614,297493
Girth Rides A (Horse) +,0.157,0.0883,4,-19.964,1,0.0355,0.975,0.849,0.0823,0.0373,79.155,153667
Sturgeon Bank,0.522,0.151,5,-23.49,1,0.0362,0.95,0.93,0.0951,0.044,99.992,360947
Flicker,0.697,0.133,0,-25.484,1,0.0452,0.92,0.928,0.271,0.241,103.796,113467
Sense,0.568,0.239,5,-14.44,0,0.0266,0.922,0.728,0.112,0.0893,84.991,384120
Prelude,0.284,0.12,2,-17.04,0,0.0301,0.969,0.926,0.101,0.0535,89.729,196800
Little Rays,0.322,0.43,0,-15.605,1,0.0371,0.897,0.963,0.109,0.0656,160.037,465920
Beneath The Ivy,0.606,0.0165,0,-18.561,1,0.0567,0.993,0.814,0.143,0.358,61.631,118827
Radiant,0.592,0.365,2,-14.756,0,0.0281,0.653,0.878,0.411,0.0851,89.997,544413
A Drifting Down,0.0634,0.459,5,-15.451,0,0.0423,0.768,0.443,0.178,0.0396,61.229,398947
Under The Glow,0.47,0.26,1,-14.407,1,0.0291,0.976,0.949,0.0928,0.0628,136.005,484280
Seeing Stars,0.209,0.216,10,-14.767,1,0.0347,0.96,0.916,0.341,0.0362,119.791,226507
Slowtide,0.252,0.515,0,-17.049,1,0.0475,0.951,0.946,0.0923,0.26,60.759,157907
Laguna,0.338,0.128,9,-19.95,0,0.0365,0.805,0.919,0.109,0.196,112.827,340880
These European Cities,0.152,0.317,9,-18.011,0,0.0344,0.89,0.639,0.0845,0.0389,79.64,432093
History,0.18,0.124,3,-23.246,1,0.0402,0.99,0.985,0.11,0.0426,71.773,143080
Elm,0.0785,0.316,2,-14.861,1,0.0412,0.582,0.957,0.151,0.0498,68.815,326853
Debris,0.121,0.169,9,-25.039,0,0.0381,0.864,0.878,0.186,0.04,148.811,292053
"Articulate Silences, Pt. 1",0.147,0.0865,2,-25.095,1,0.0477,0.99,0.909,0.0774,0.032,140.612,324400
Claroscuro,0.101,0.229,10,-12.76,1,0.0354,0.703,0.913,0.101,0.134,87.904,357773
Blue Collar Parade,0.266,0.128,10,-22.831,1,0.0338,0.748,0.921,0.0808,0.039,59.921,493280
Luna,0.381,0.27,7,-12.623,0,0.0377,0.981,0.93,0.0997,0.0636,75.015,228507
"Articulate Silences, Pt. 2",0.0675,0.124,2,-22.864,1,0.0492,0.699,0.815,0.104,0.031,75.321,337173
Several Tries (In an Unelevated Style),0.141,0.0842,0,-27.521,1,0.0386,0.958,0.941,0.0607,0.0304,141.605,464520
Autumn Round,0.56,0.232,7,-11.623,0,0.0297,0.923,0.407,0.0856,0.186,119.996,222307
Weightless Part 5,0.311,0.309,7,-19.505,0,0.036,0.891,0.961,0.112,0.231,115.102,440333
Immunity,0.0643,0.119,7,-22.262,1,0.0362,0.947,0.943,0.686,0.0547,62.746,383347
Less,0.127,0.094,10,-24.999,1,0.0434,0.797,0.644,0.444,0.185,70.164,333320
Nightfall / Love Theme,0.149,0.187,6,-15.314,1,0.0443,0.989,0.872,0.0949,0.0604,76.04,68560
Lobby,0.173,0.0776,6,-26.584,1,0.0395,0.848,0.633,0.133,0.112,72.973,181373
Slow Collapse,0.081,0.0776,4,-24.144,0,0.0431,0.987,0.954,0.065,0.0296,169.929,292307
Reciting The Airships,0.0607,0.0948,0,-16.852,1,0.0427,0.282,0.632,0.0851,0.0512,50.341,275787
Opalescent,0.176,0.0562,4,-27.252,1,0.048,0.962,0.918,0.141,0.0376,120.25,131400
Welcome to Ibb & Obb,0.309,0.483,0,-16.185,1,0.0906,0.969,0.791,0.456,0.141,120.687,101719
We Travel,0.365,0.199,7,-16.432,0,0.0331,0.775,0.916,0.112,0.127,160.006,420920
Endless Falls,0.065,0.172,10,-22.823,1,0.0412,0.761,0.72,0.383,0.0357,52.952,475373
The Wider Sun,0.158,0.215,3,-17.469,1,0.0351,0.883,0.905,0.123,0.0384,131.932,154933
All Farewells Are Sudden,0.161,0.0447,6,-26.039,1,0.0435,0.907,0.896,0.0924,0.0286,131.387,455587
Beatrice Part 2,0.152,0.123,8,-22.783,0,0.0432,0.901,0.947,0.111,0.0294,82.508,244413
Don't Go Where I Can't Find You,0.0821,0.104,11,-21.088,1,0.0379,0.985,0.794,0.0907,0.0354,74.773,293627
Humectez La Mouture,0.132,0.0371,4,-22.99,1,0.0355,0.983,0.724,0.094,0.0343,67.874,331107
Iona,0.204,0.185,10,-21.373,0,0.0339,0.963,0.682,0.0753,0.0394,99.999,514827
Hipnoide,0.168,0.0504,7,-28.421,1,0.0379,0.975,0.965,0.388,0.0385,112.104,216080
Hinterland,0.5,0.262,7,-17.922,1,0.0316,0.895,0.916,0.11,0.0333,120.012,352013
Dungtitled (In a Major),0.112,0.208,9,-22.618,1,0.0552,0.949,0.935,0.101,0.0285,74.31,354120
Sleeping Giant,0.116,0.333,1,-26.366,1,0.0573,0.292,0.664,0.216,0.283,87.315,442973
Overline,0.275,0.475,3,-9.302,1,0.0351,0.951,0.85,0.0923,0.0393,82.062,253667
A Temporary Life,0.347,0.105,0,-24.15,1,0.0429,0.85,0.792,0.11,0.0358,120.011,304933
Atomos III,0.172,0.0548,5,-19.482,0,0.042,0.939,0.871,0.126,0.0333,62.114,296053
The Little Light Fades,0.122,0.169,4,-21.125,1,0.0453,0.968,0.956,0.0754,0.0377,88.387,188387
First Light,0.127,0.334,5,-14.519,0,0.0319,0.688,0.925,0.0794,0.0343,149.685,456987
Stationary,0.496,0.236,0,-18.233,0,0.0391,0.735,0.919,0.0811,0.0352,159.953,508133
Breathing With Assistance,0.282,0.149,5,-25.729,1,0.0547,0.874,0.897,0.119,0.0479,119.003,481720
Deer,0.402,0.455,10,-11.296,0,0.0294,0.898,0.418,0.276,0.309,160.455,225947
Cadence,0.457,0.206,2,-16.92,1,0.0312,0.852,0.873,0.109,0.13,107.99,208190
Weightless Part 3,0.0746,0.156,9,-24.007,0,0.0393,0.863,0.919,0.105,0.0463,80.494,458907
IV,0.203,0.185,2,-24.799,1,0.043,0.888,0.976,0.48,0.0287,73.911,103289
Even Though We Sleep,0.089,0.181,9,-20.324,1,0.0334,0.753,0.952,0.0522,0.0364,84.933,316174
Sleepless,0.221,0.209,9,-15.715,0,0.0323,0.872,0.893,0.0839,0.0313,160.171,341627
Nothing It Can,0.181,0.245,1,-12.333,1,0.0389,0.779,0.899,0.0681,0.0366,109.007,287521
Interiors,0.486,0.314,5,-20.7,1,0.0317,0.914,0.945,0.0947,0.136,119.989,388560
Melancholia II,0.212,0.0375,8,-32.673,1,0.0357,0.983,0.92,0.0775,0.0743,68.211,410987
Largo,0.444,0.224,4,-14.793,0,0.0389,0.968,0.853,0.0729,0.076,109.992,403041
Buildings and People,0.443,0.322,11,-15.692,0,0.0298,0.783,0.894,0.112,0.152,149.815,299080
Seeing Stars,0.129,0.225,10,-14.965,0,0.0317,0.967,0.931,0.183,0.0366,76.79,235120
Þú ert sólin,0.285,0.102,0,-19.423,1,0.0339,0.953,0.96,0.0861,0.0742,75.064,205107
Starscapes - Ambient,0.0768,0.235,7,-14.95,0,0.0333,0.891,0.953,0.0825,0.0366,65.853,469556
Searchlight,0.173,0.0476,8,-28.163,1,0.0421,0.99,0.963,0.136,0.0319,176.014,123347
Renay's Song,0.388,0.0821,6,-22.062,1,0.0391,0.952,0.894,0.122,0.197,115.412,136813
A Distant Light,0.0671,0.127,4,-34.009,0,0.049,0.487,0.932,0.138,0.0904,74.887,388000
New Age Sunrise,0.137,0.0355,0,-23.209,1,0.0345,0.974,0.967,0.0958,0.038,74.537,321107
Sentinel,0.246,0.125,0,-20.002,0,0.0389,0.982,0.944,0.0631,0.0345,66.05,319360
On Wings,0.133,0.022,2,-27.841,0,0.0382,0.975,0.964,0.0994,0.0373,68.512,229160
Only in the Dark,0.145,0.00198,8,-36.465,0,0.0429,0.974,0.846,0.113,0.2,67.332,209624
Requiem On Frankfort Ave,0.112,0.0657,2,-19.837,1,0.0495,0.947,0.931,0.112,0.0354,56.75,161027
Candles,0.298,0.148,3,-26.245,0,0.0438,0.868,0.843,0.11,0.0603,108.658,148547
Poa Alpina,0.171,0.0284,7,-35.244,0,0.0374,0.911,0.946,0.119,0.128,130.284,250961
Untitled #3 (Samskeyti),0.115,0.204,3,-14.414,1,0.0313,0.802,0.901,0.105,0.0374,90.385,393400
Beyond the Sky,0.509,0.395,9,-13.63,1,0.0322,0.353,0.909,0.105,0.0651,144.025,212000
